"type","x","y","owner","descr","class"
"colosseum",862,762,"viv",,
"hq",874,762,"viv","Plains",
"hq",1236,941,"viv","Wasteland",
"tower",862,758,"viv",,
"tower",862,767,"viv",,
"tower",863,756,"viv",,
"tower",863,769,"viv",,
"tower",864,757,"viv",,
"tower",864,759,"viv",,
"tower",864,766,"viv",,
"tower",865,756,"viv",,
"tower",865,769,"viv",,
"tower",867,769,"viv",,
"tower",869,756,"viv",,
"tower",869,769,"viv",,
"tower",869,773,"viv",,
"tower",869,778,"viv",,
"tower",871,756,"viv",,
"tower",871,769,"viv",,
"tower",873,756,"viv",,
"tower",873,769,"viv",,
"tower",875,756,"viv",,
"tower",875,769,"viv",,
"tower",877,756,"viv",,
"tower",877,760,"viv",,
"tower",877,765,"viv",,
"tower",877,767,"viv",,
"tower",877,769,"viv",,
"tower",1238,918,"viv",,
"tower",1238,925,"viv",,
"tower",1238,931,"viv",,
"tower",1245,918,"viv",,
"tower",1247,940,"viv",,
"tower",1252,918,"viv",,
"tower",1253,940,"viv",,
"tower",1259,919,"viv",,
"tower",1260,926,"viv",,
"tower",1260,933,"viv",,
"tower",1260,940,"viv",,
"trap",868,762,"viv",,
"hq",833,718,"ViV","Plains",
"hq",,,"ViV","Wasteland",
"tower",812,737,"ViV",,
"tower",816,730,"ViV",,
"tower",818,719,"ViV",,
"tower",823,715,"ViV",,
"tower",823,723,"ViV",,
"tower",826,729,"ViV",,
"tower",828,736,"ViV",,
"tower",833,694,"ViV",,
"tower",833,729,"ViV",,
"tower",835,736,"ViV",,
"tower",840,694,"ViV",,
"tower",840,729,"ViV",,
"tower",842,687,"ViV",,
"tower",842,736,"ViV",,
"tower",843,701,"ViV",,
"tower",843,708,"ViV",,
"tower",844,680,"ViV",,
"tower",844,719,"ViV",,
"tower",844,729,"ViV",,
"tower",848,673,"ViV",,
"tower",848,687,"ViV",,
"tower",849,736,"ViV",,
"tower",854,666,"ViV",,
"tower",856,737,"ViV",,
"tower",861,659,"ViV",,
"tower",862,638,"ViV",,
"tower",862,645,"ViV",,
"tower",863,737,"ViV",,
"tower",866,652,"ViV",,
"tower",869,732,"ViV",,
"tower",876,730,"ViV",,
"tower",883,730,"ViV",,
"tower",890,730,"ViV",,
"tower",897,729,"ViV",,
"tower",904,732,"ViV",,
"tower",911,732,"ViV",,
"tower",918,730,"ViV",,
"tower",925,737,"ViV",,
"tower",932,738,"ViV",,
"tower",939,738,"ViV",,
"tower",946,742,"ViV",,
"tower",946,749,"ViV",,
"tower",950,756,"ViV",,
"tower",957,762,"ViV",,
"tower",964,769,"ViV",,
"tower",971,776,"ViV",,
"tower",974,782,"ViV",,
"tower",981,789,"ViV",,
"tower",988,796,"ViV",,
"tower",995,800,"ViV",,
"trap",825,719,"ViV",,
"bunker",258,378,,"3",
"bunker",258,638,,"2",
"bunker",258,898,,"1",
"bunker",398,258,,"4",
"bunker",398,1038,,"12",
"bunker",658,258,,"5",
"bunker",658,1038,,"11",
"bunker",918,258,,"6",
"bunker",918,1038,,"10",
"bunker",1038,378,,"7",
"bunker",1038,638,,"8",
"bunker",1038,898,,"9",
"facility",488,648,,"1",
"facility",648,488,,"2",
