"type","x","y","owner","descr","class"
"hq",808,698,"393","Plains",
"trap",727,576,"666",,
"hq",685,516,"888","Plains",
"hq",708,940,"888","Wasteland",
"trap",664,571,"888",,
"hq",818,942,"8V8","Wasteland",
"hq",353,467,"ADN","Wasteland",
"hq",918,943,"AHS","Wasteland",
"bunker",398,1038,"all","12",
"bunker",658,1038,"all","11",
"bunker",918,1038,"all","10",
"bunker",1038,378,"all","7",
"bunker",1038,638,"all","8",
"bunker",1038,898,"all","9",
"hq",916,701,"BLC","Plains",
"trap",910,695,"BLC",,
"hq",907,388,"Ca1","Plains",
"trap",914,389,"Ca1",,
"hq",507,413,"Ca5","Plains",
"trap",505,406,"Ca5",,
"hq",719,392,"ca9","Plains",
"trap",711,393,"ca9",,
"hq",730,518,"cap","Plains",
"trap",732,523,"cap",,
"hq",768,784,"CEO","Plains",
"trap",770,782,"CEO",,
"hq",700,789,"CSI","Plains",
"trap",677,714,"CSI",,
"hq",666,869,"DRR","Plains",
"trap",668,863,"DRR",,
"hq",196,638,"Dzf","Wasteland",
"trap",198,643,"Dzf",,
"hq",614,780,"EAS","Plains",
"trap",620,754,"EAS",,
"hq",498,594,"Enk","Plains",
"trap",490,591,"EnK",,
"hq",466,364,"EpM","Plains",
"trap",464,368,"EpM",,
"hq",1039,931,"ewK","Wasteland",
"hq",471,810,"ezx","Plains",
"trap",477,809,"ezx",,
"hq",521,794,"Ezx","Plains",
"trap",548,742,"Ezx",,
"hq",357,365,"FTx","Wasteland",
"hq",622,924,"FTx","Plains",
"trap",625,924,"FTx",,
"hq",564,464,"GAN","Plains",
"trap",564,460,"GAN",,
"hq",880,387,"HDC","Plains",
"trap",886,390,"HDC",,
"hq",481,612,"Hon","Plains",
"trap",554,656,"Hon",,
"hq",518,573,"HON","Plains",
"trap",563,575,"HON",,
"hq",399,637,"Ita","Plains",
"trap",401,641,"Ita",,
"hq",613,450,"NI6","Plains",
"hq",453,489,"PHI","Plains",
"trap",462,496,"PHI",,
"hq",798,373,"PTR","Plains",
"trap",792,369,"PTR",,
"hq",751,358,"Q29","Wasteland",
"bunker",258,378,"rank 11+","3",
"bunker",258,638,"rank 11+","2",
"bunker",258,898,"rank 16+","1",
"bunker",398,258,"rank 6+","4",
"bunker",658,258,"rank 6+","5",
"bunker",918,258,"rank 6+","6",
"hq",654,936,"REM","Plains",
"trap",656,945,"REM",,
"hq",936,651,"RLw","Plains",
"trap",934,645,"RLw",,
"hq",563,938,"RUS","Plains",
"hq",718,790,"sky","Plains",
"trap",439,656,"Spa",,
"hq",934,474,"Spc","Plains",
"trap",928,474,"Spc",,
"hq",570,811,"TAY","Plains",
"trap",577,806,"TAY",,
"hq",719,392,"Tca","Plains",
"trap",711,393,"Tca",,
"hq",788,742,"TDA","Plains",
"trap",793,754,"TDA",,
"hq",781,471,"TNO","Plains",
"trap",778,460,"TNO",,
"hq",390,488,"TRI","Plains",
"hq",545,918,"Trq","Plains",
"trap",547,914,"Trq",,
"hq",509,711,"TW1","Plains",
"trap",516,728,"TW1",,
"hq",364,545,"Twa","Plains",
"hq",772,703,"UDA","Plains",
"trap",760,700,"UDA",,
"hq",298,912,"viv","Wasteland",
"hq",866,937,"viv","Plains",
"lab1",308,888,"viv","Resource Production +5%",
"tower",168,731,"viv",,
"tower",168,742,"viv",,
"tower",175,736,"viv",,
"tower",182,736,"viv",,
"tower",189,736,"viv",,
